   AnnealStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
          243            2      9.615e-05      1.073e+00         1.073e+00      6.199e-03        0.50349    9.04000e-03
          243            3      9.615e-05      1.073e+00         1.073e+00      5.721e-03        0.39764    1.35600e-02
          243            4      9.615e-05      1.073e+00         1.073e+00      6.514e-03        0.50381    9.04000e-03
          243            5      9.615e-05      1.073e+00         1.073e+00      1.130e-02        0.39711    1.35600e-02
          244            1      8.741e-05      1.073e+00         1.073e+00      6.260e-03        0.49127    9.04000e-03
          244            2      8.741e-05      1.073e+00         1.073e+00      5.588e-03        0.49140    9.04000e-03
          244            3      8.741e-05      1.073e+00         1.073e+00      5.986e-03        0.49098    9.04000e-03
          244            4      8.741e-05      1.073e+00         1.073e+00      3.778e-03        0.49127    9.04000e-03
          244            5      8.741e-05      1.073e+00         1.073e+00      7.440e-03        0.49162    9.04000e-03
          245            1      7.947e-05      1.073e+00         1.073e+00      5.897e-03        0.47872    9.04000e-03
          245            2      7.947e-05      1.073e+00         1.073e+00      7.827e-03        0.47903    9.04000e-03
          245            3      7.947e-05      1.073e+00         1.073e+00      7.664e-03        0.47907    9.04000e-03
          245            4      7.947e-05      1.073e+00         1.073e+00      6.754e-03        0.47903    9.04000e-03
          245            5      7.947e-05      1.073e+00         1.073e+00      4.687e-03        0.47929    9.04000e-03
          246            1      7.224e-05      1.073e+00         1.073e+00      6.968e-03        0.46678    9.04000e-03
          246            2      7.224e-05      1.073e+00         1.073e+00      5.475e-03        0.46684    9.04000e-03
          246            3      7.224e-05      1.073e+00         1.073e+00      7.534e-03        0.46640    9.04000e-03
          246            4      7.224e-05      1.073e+00         1.073e+00      5.333e-03        0.46668    9.04000e-03
          246            5      7.224e-05      1.073e+00         1.073e+00      6.528e-03        0.46621    9.04000e-03
          247            1      6.567e-05      1.073e+00         1.073e+00      6.954e-03        0.45353    9.04000e-03
          247            2      6.567e-05      1.073e+00         1.073e+00      7.301e-03        0.45448    9.04000e-03
          247            3      6.567e-05      1.073e+00         1.073e+00      8.905e-03        0.45386    9.04000e-03
          247            4      6.567e-05      1.073e+00         1.073e+00      6.107e-03        0.45411    9.04000e-03
          247            5      6.567e-05      1.073e+00         1.073e+00      4.495e-03        0.45404    9.04000e-03
          248            1      5.970e-05      1.073e+00         1.073e+00      3.245e-03        0.44169    9.04000e-03
          248            2      5.970e-05      1.073e+00         1.073e+00      3.172e-03        0.44164    9.04000e-03
          248            3      5.970e-05      1.073e+00         1.073e+00      4.464e-03        0.44101    9.04000e-03
          248            4      5.970e-05      1.073e+00         1.073e+00      3.854e-03        0.44141    9.04000e-03
          248            5      5.970e-05      1.073e+00         1.073e+00      3.830e-03        0.44155    9.04000e-03
          249            1      5.428e-05      1.073e+00         1.073e+00      3.433e-03        0.42831    9.04000e-03
          249            2      5.428e-05      1.073e+00         1.073e+00      4.314e-03        0.42870    9.04000e-03
          249            3      5.428e-05      1.073e+00         1.073e+00      4.293e-03        0.42932    9.04000e-03
          249            4      5.428e-05      1.073e+00         1.073e+00      3.136e-03        0.42857    9.04000e-03
          249            5      5.428e-05      1.073e+00         1.073e+00      2.983e-03        0.42864    9.04000e-03
          250            1      4.934e-05      1.073e+00         1.073e+00      3.585e-03        0.41607    9.04000e-03
          250            2      4.934e-05      1.073e+00         1.073e+00      3.677e-03        0.41586    9.04000e-03
          250            3      4.934e-05      1.073e+00         1.073e+00      3.059e-03        0.41622    9.04000e-03
          250            4      4.934e-05      1.073e+00         1.073e+00      3.119e-03        0.41643    9.04000e-03
          250            5      4.934e-05      1.073e+00         1.073e+00      2.888e-03        0.41615    9.04000e-03
          251            1      4.486e-05      1.073e+00         1.073e+00      2.948e-03        0.40338    9.04000e-03
          251            2      4.486e-05      1.073e+00         1.073e+00      3.846e-03        0.40365    9.04000e-03
          251            3      4.486e-05      1.073e+00         1.073e+00      3.514e-03        0.40369    9.04000e-03
          251            4      4.486e-05      1.073e+00         1.073e+00      3.522e-03        0.40360    9.04000e-03
          251            5      4.486e-05      1.073e+00         1.073e+00      3.535e-03        0.40369    9.04000e-03
          252            1      4.078e-05      1.073e+00         1.073e+00      3.065e-03        0.39116    9.04000e-03
          252            2      4.078e-05      1.073e+00         1.073e+00      2.785e-03        0.49697    6.03000e-03
          252            3      4.078e-05      1.073e+00         1.073e+00      3.610e-03        0.49761    6.03000e-03
          252            4      4.078e-05      1.073e+00         1.073e+00      2.906e-03        0.49720    6.03000e-03
          252            5      4.078e-05      1.073e+00         1.073e+00      2.494e-03        0.49734    6.03000e-03
          253            1      3.707e-05      1.073e+00         1.073e+00      2.505e-03        0.48506    6.03000e-03
          253            2      3.707e-05      1.073e+00         1.073e+00      2.170e-03        0.48511    6.03000e-03
          253            3      3.707e-05      1.073e+00         1.073e+00      2.545e-03        0.48498    6.03000e-03
          253            4      3.707e-05      1.073e+00         1.073e+00      3.027e-03        0.48482    6.03000e-03
          253            5      3.707e-05      1.073e+00         1.073e+00      2.517e-03        0.48444    6.03000e-03
          254            1      3.370e-05      1.073e+00         1.073e+00      1.964e-03        0.47209    6.03000e-03
          254            2      3.370e-05      1.073e+00         1.073e+00      2.716e-03        0.47221    6.03000e-03
          254            3      3.370e-05      1.073e+00         1.073e+00      1.501e-03        0.47252    6.03000e-03
          254            4      3.370e-05      1.073e+00         1.073e+00      2.597e-03        0.47250    6.03000e-03
          254            5      3.370e-05      1.073e+00         1.073e+00      1.450e-03        0.47228    6.03000e-03
          255            1      3.064e-05      1.073e+00         1.073e+00      2.127e-03        0.45967    6.03000e-03
          255            2      3.064e-05      1.073e+00         1.073e+00      1.950e-03        0.45955    6.03000e-03
          255            3      3.064e-05      1.073e+00         1.073e+00      2.436e-03        0.45969    6.03000e-03
          255            4      3.064e-05      1.073e+00         1.073e+00      2.721e-03        0.45988    6.03000e-03
          255            5      3.064e-05      1.073e+00         1.073e+00      2.224e-03        0.45993    6.03000e-03
          256            1      2.785e-05      1.073e+00         1.073e+00      2.135e-03        0.44780    6.03000e-03
          256            2      2.785e-05      1.073e+00         1.073e+00      2.786e-03        0.44716    6.03000e-03
          256            3      2.785e-05      1.073e+00         1.073e+00      2.240e-03        0.44743    6.03000e-03
          256            4      2.785e-05      1.073e+00         1.073e+00      3.464e-03        0.44762    6.03000e-03
          256            5      2.785e-05      1.073e+00         1.073e+00      3.752e-03        0.44727    6.03000e-03
          257            1      2.532e-05      1.073e+00         1.073e+00      3.256e-03        0.43489    6.03000e-03
          257            2      2.532e-05      1.073e+00         1.073e+00      2.503e-03        0.43490    6.03000e-03
          257            3      2.532e-05      1.073e+00         1.073e+00      1.537e-03        0.43505    6.03000e-03
          257            4      2.532e-05      1.073e+00         1.073e+00      1.963e-03        0.43485    6.03000e-03
          257            5      2.532e-05      1.073e+00         1.073e+00      1.808e-03        0.43512    6.03000e-03
          258            1      2.302e-05      1.073e+00         1.073e+00      1.668e-03        0.42208    6.03000e-03
          258            2      2.302e-05      1.073e+00         1.073e+00      1.642e-03        0.42195    6.03000e-03
          258            3      2.302e-05      1.073e+00         1.073e+00      1.606e-03        0.42248    6.03000e-03
          258            4      2.302e-05      1.073e+00         1.073e+00      1.583e-03        0.42230    6.03000e-03
          258            5      2.302e-05      1.073e+00         1.073e+00      2.395e-03        0.42234    6.03000e-03
          259            1      2.093e-05      1.073e+00         1.073e+00      1.895e-03        0.40981    6.03000e-03
          259            2      2.093e-05      1.073e+00         1.073e+00      1.866e-03        0.40987    6.03000e-03
          259            3      2.093e-05      1.073e+00         1.073e+00      2.277e-03        0.40948    6.03000e-03
          259            4      2.093e-05      1.073e+00         1.073e+00      2.164e-03        0.40939    6.03000e-03
          259            5      2.093e-05      1.073e+00         1.073e+00      2.524e-03        0.40978    6.03000e-03
          260            1      1.902e-05      1.073e+00         1.073e+00      1.445e-03        0.39698    6.03000e-03
          260            2      1.902e-05      1.073e+00         1.073e+00      1.381e-03        0.50337    4.02000e-03
          260            3      1.902e-05      1.073e+00         1.073e+00      1.555e-03        0.39700    6.03000e-03
          260            4      1.902e-05      1.073e+00         1.073e+00      1.515e-03        0.50343    4.02000e-03
          260            5      1.902e-05      1.073e+00         1.073e+00      1.568e-03        0.39673    6.03000e-03
          261            1      1.729e-05      1.073e+00         1.073e+00      1.257e-03        0.49101    4.02000e-03
          261            2      1.729e-05      1.073e+00         1.073e+00      1.107e-03        0.49105    4.02000e-03
          261            3      1.729e-05      1.073e+00         1.073e+00      1.135e-03        0.49080    4.02000e-03
          261            4      1.729e-05      1.073e+00         1.073e+00      1.329e-03        0.49077    4.02000e-03
          261            5      1.729e-05      1.073e+00         1.073e+00      1.526e-03        0.49059    4.02000e-03
          262            1      1.572e-05      1.073e+00         1.073e+00      1.059e-03        0.47824    4.02000e-03
          262            2      1.572e-05      1.073e+00         1.073e+00      8.373e-04        0.47781    4.02000e-03
          262            3      1.572e-05      1.073e+00         1.073e+00      1.157e-03        0.47844    4.02000e-03
          262            4      1.572e-05      1.073e+00         1.073e+00      1.016e-03        0.47802    4.02000e-03
          262            5      1.572e-05      1.073e+00         1.073e+00      1.154e-03        0.47896    4.02000e-03
          263            1      1.429e-05      1.073e+00         1.073e+00      8.062e-04        0.46597    4.02000e-03
          263            2      1.429e-05      1.073e+00         1.073e+00      1.019e-03        0.46594    4.02000e-03
          263            3      1.429e-05      1.073e+00         1.073e+00      1.150e-03        0.46649    4.02000e-03
          263            4      1.429e-05      1.073e+00         1.073e+00      8.817e-04        0.46619    4.02000e-03
          263            5      1.429e-05      1.073e+00         1.073e+00      1.068e-03        0.46585    4.02000e-03
          264            1      1.299e-05      1.073e+00         1.073e+00      9.535e-04        0.45338    4.02000e-03
          264            2      1.299e-05      1.073e+00         1.073e+00      1.118e-03        0.45405    4.02000e-03
          264            3      1.299e-05      1.073e+00         1.073e+00      8.515e-04        0.45356    4.02000e-03
          264            4      1.299e-05      1.073e+00         1.073e+00      9.706e-04        0.45372    4.02000e-03
          264            5      1.299e-05      1.073e+00         1.073e+00      1.388e-03        0.45324    4.02000e-03
          265            1      1.181e-05      1.073e+00         1.073e+00      7.883e-04        0.44109    4.02000e-03
          265            2      1.181e-05      1.073e+00         1.073e+00      9.382e-04        0.44112    4.02000e-03
          265            3      1.181e-05      1.073e+00         1.073e+00      9.582e-04        0.44118    4.02000e-03
          265            4      1.181e-05      1.073e+00         1.073e+00      9.750e-04        0.44111    4.02000e-03
          265            5      1.181e-05      1.073e+00         1.073e+00      8.925e-04        0.44110    4.02000e-03
          266            1      1.074e-05      1.073e+00         1.073e+00      7.755e-04        0.42853    4.02000e-03
          266            2      1.074e-05      1.073e+00         1.073e+00      7.603e-04        0.42805    4.02000e-03
          266            3      1.074e-05      1.073e+00         1.073e+00      1.531e-03        0.42835    4.02000e-03
          266            4      1.074e-05      1.073e+00         1.073e+00      1.066e-03        0.42837    4.02000e-03
          266            5      1.074e-05      1.073e+00         1.073e+00      7.317e-04        0.42813    4.02000e-03
          267            1      9.762e-06      1.073e+00         1.073e+00      6.707e-04        0.41566    4.02000e-03
          267            2      9.762e-06      1.073e+00         1.073e+00      6.201e-04        0.41615    4.02000e-03
          267            3      9.762e-06      1.073e+00         1.073e+00      5.235e-04        0.41586    4.02000e-03
          267            4      9.762e-06      1.073e+00         1.073e+00      7.479e-04        0.41569    4.02000e-03
          267            5      9.762e-06      1.073e+00         1.073e+00      7.480e-04        0.41590    4.02000e-03
          268            1      8.875e-06      1.073e+00         1.073e+00      6.769e-04        0.40284    4.02000e-03
          268            2      8.875e-06      1.073e+00         1.073e+00      7.747e-04        0.40342    4.02000e-03
          268            3      8.875e-06      1.073e+00         1.073e+00      4.783e-04        0.40286    4.02000e-03
          268            4      8.875e-06      1.073e+00         1.073e+00      6.027e-04        0.40341    4.02000e-03
          268            5      8.875e-06      1.073e+00         1.073e+00      7.611e-04        0.40292    4.02000e-03
            1            1      7.480e-01      1.073e+00         1.239e+00      2.655e+01        0.48705    7.80380e-01
            1            2      7.480e-01      1.073e+00         1.240e+00      2.658e+01        0.48787    7.80380e-01
            1            3      7.480e-01      1.073e+00         1.248e+00      2.796e+01        0.48797    7.80380e-01
            1            4      7.480e-01      1.073e+00         1.242e+00      2.692e+01        0.48790    7.80380e-01
            1            5      7.480e-01      1.073e+00         1.246e+00      2.752e+01        0.48770    7.80380e-01
