  AnnealingStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
            243            2      9.615e-05      9.881e-01         9.882e-01      9.469e-03        0.50474    9.04000e-03
            243            3      9.615e-05      9.881e-01         9.881e-01      5.736e-03        0.39801    1.35600e-02
            243            4      9.615e-05      9.881e-01         9.881e-01      8.676e-03        0.50464    9.04000e-03
            243            5      9.615e-05      9.881e-01         9.882e-01      1.295e-02        0.39869    1.35600e-02
            244            1      8.741e-05      9.881e-01         9.881e-01      7.888e-03        0.49204    9.04000e-03
            244            2      8.741e-05      9.881e-01         9.881e-01      5.666e-03        0.49230    9.04000e-03
            244            3      8.741e-05      9.881e-01         9.881e-01      4.213e-03        0.49203    9.04000e-03
            244            4      8.741e-05      9.880e-01         9.881e-01      5.819e-03        0.49209    9.04000e-03
            244            5      8.741e-05      9.880e-01         9.881e-01      1.086e-02        0.49236    9.04000e-03
            245            1      7.947e-05      9.880e-01         9.881e-01      5.326e-03        0.47963    9.04000e-03
            245            2      7.947e-05      9.880e-01         9.881e-01      4.228e-03        0.47950    9.04000e-03
            245            3      7.947e-05      9.880e-01         9.880e-01      6.289e-03        0.47949    9.04000e-03
            245            4      7.947e-05      9.880e-01         9.880e-01      6.619e-03        0.48007    9.04000e-03
            245            5      7.947e-05      9.880e-01         9.880e-01      8.649e-03        0.47943    9.04000e-03
            246            1      7.224e-05      9.880e-01         9.880e-01      5.074e-03        0.46742    9.04000e-03
            246            2      7.224e-05      9.880e-01         9.880e-01      4.954e-03        0.46717    9.04000e-03
            246            3      7.224e-05      9.880e-01         9.880e-01      5.090e-03        0.46768    9.04000e-03
            246            4      7.224e-05      9.880e-01         9.880e-01      6.208e-03        0.46753    9.04000e-03
            246            5      7.224e-05      9.880e-01         9.880e-01      7.234e-03        0.46713    9.04000e-03
            247            1      6.567e-05      9.879e-01         9.880e-01      5.397e-03        0.45513    9.04000e-03
            247            2      6.567e-05      9.879e-01         9.880e-01      8.852e-03        0.45510    9.04000e-03
            247            3      6.567e-05      9.879e-01         9.880e-01      5.579e-03        0.45446    9.04000e-03
            247            4      6.567e-05      9.879e-01         9.880e-01      4.374e-03        0.45535    9.04000e-03
            247            5      6.567e-05      9.879e-01         9.880e-01      6.208e-03        0.45465    9.04000e-03
            248            1      5.970e-05      9.879e-01         9.880e-01      6.426e-03        0.44255    9.04000e-03
            248            2      5.970e-05      9.879e-01         9.879e-01      5.767e-03        0.44232    9.04000e-03
            248            3      5.970e-05      9.879e-01         9.879e-01      4.267e-03        0.44214    9.04000e-03
            248            4      5.970e-05      9.879e-01         9.879e-01      4.004e-03        0.44232    9.04000e-03
            248            5      5.970e-05      9.879e-01         9.879e-01      5.466e-03        0.44229    9.04000e-03
            249            1      5.428e-05      9.879e-01         9.879e-01      3.608e-03        0.42983    9.04000e-03
            249            2      5.428e-05      9.879e-01         9.879e-01      3.911e-03        0.42959    9.04000e-03
            249            3      5.428e-05      9.879e-01         9.879e-01      3.847e-03        0.42966    9.04000e-03
            249            4      5.428e-05      9.879e-01         9.879e-01      5.760e-03        0.42991    9.04000e-03
            249            5      5.428e-05      9.879e-01         9.879e-01      5.333e-03        0.43005    9.04000e-03
            250            1      4.934e-05      9.879e-01         9.879e-01      4.232e-03        0.41736    9.04000e-03
            250            2      4.934e-05      9.878e-01         9.879e-01      4.514e-03        0.41731    9.04000e-03
            250            3      4.934e-05      9.878e-01         9.879e-01      3.467e-03        0.41712    9.04000e-03
            250            4      4.934e-05      9.878e-01         9.879e-01      4.103e-03        0.41709    9.04000e-03
            250            5      4.934e-05      9.878e-01         9.878e-01      4.713e-03        0.41720    9.04000e-03
            251            1      4.486e-05      9.878e-01         9.878e-01      4.142e-03        0.40431    9.04000e-03
            251            2      4.486e-05      9.878e-01         9.878e-01      3.186e-03        0.40484    9.04000e-03
            251            3      4.486e-05      9.878e-01         9.878e-01      2.963e-03        0.40482    9.04000e-03
            251            4      4.486e-05      9.878e-01         9.878e-01      4.712e-03        0.40483    9.04000e-03
            251            5      4.486e-05      9.878e-01         9.878e-01      5.345e-03        0.40446    9.04000e-03
            252            1      4.078e-05      9.878e-01         9.878e-01      3.832e-03        0.39226    9.04000e-03
            252            2      4.078e-05      9.878e-01         9.878e-01      2.955e-03        0.49776    6.03000e-03
            252            3      4.078e-05      9.878e-01         9.878e-01      2.839e-03        0.49836    6.03000e-03
            252            4      4.078e-05      9.878e-01         9.878e-01      2.394e-03        0.49812    6.03000e-03
            252            5      4.078e-05      9.878e-01         9.878e-01      2.415e-03        0.49801    6.03000e-03
            253            1      3.707e-05      9.878e-01         9.878e-01      1.958e-03        0.48559    6.03000e-03
            253            2      3.707e-05      9.878e-01         9.878e-01      3.252e-03        0.48608    6.03000e-03
            253            3      3.707e-05      9.878e-01         9.878e-01      3.039e-03        0.48545    6.03000e-03
            253            4      3.707e-05      9.878e-01         9.878e-01      4.488e-03        0.48558    6.03000e-03
            253            5      3.707e-05      9.878e-01         9.878e-01      4.196e-03        0.48549    6.03000e-03
            254            1      3.370e-05      9.878e-01         9.878e-01      3.348e-03        0.47347    6.03000e-03
            254            2      3.370e-05      9.878e-01         9.878e-01      3.360e-03        0.47340    6.03000e-03
            254            3      3.370e-05      9.878e-01         9.878e-01      3.310e-03        0.47337    6.03000e-03
            254            4      3.370e-05      9.878e-01         9.878e-01      2.890e-03        0.47325    6.03000e-03
            254            5      3.370e-05      9.878e-01         9.878e-01      2.668e-03        0.47375    6.03000e-03
            255            1      3.064e-05      9.878e-01         9.878e-01      2.040e-03        0.46088    6.03000e-03
            255            2      3.064e-05      9.878e-01         9.878e-01      2.094e-03        0.46080    6.03000e-03
            255            3      3.064e-05      9.877e-01         9.878e-01      2.095e-03        0.46088    6.03000e-03
            255            4      3.064e-05      9.877e-01         9.878e-01      2.327e-03        0.46090    6.03000e-03
            255            5      3.064e-05      9.877e-01         9.878e-01      2.795e-03        0.46062    6.03000e-03
            256            1      2.785e-05      9.877e-01         9.878e-01      2.300e-03        0.44861    6.03000e-03
            256            2      2.785e-05      9.877e-01         9.878e-01      2.076e-03        0.44828    6.03000e-03
            256            3      2.785e-05      9.877e-01         9.878e-01      2.030e-03        0.44824    6.03000e-03
            256            4      2.785e-05      9.877e-01         9.877e-01      2.132e-03        0.44821    6.03000e-03
            256            5      2.785e-05      9.877e-01         9.877e-01      2.654e-03        0.44846    6.03000e-03
            257            1      2.532e-05      9.877e-01         9.877e-01      2.246e-03        0.43583    6.03000e-03
            257            2      2.532e-05      9.877e-01         9.877e-01      1.864e-03        0.43605    6.03000e-03
            257            3      2.532e-05      9.877e-01         9.877e-01      2.336e-03        0.43566    6.03000e-03
            257            4      2.532e-05      9.877e-01         9.877e-01      1.330e-03        0.43610    6.03000e-03
            257            5      2.532e-05      9.877e-01         9.877e-01      1.842e-03        0.43561    6.03000e-03
            258            1      2.302e-05      9.877e-01         9.877e-01      1.236e-03        0.42328    6.03000e-03
            258            2      2.302e-05      9.877e-01         9.877e-01      1.720e-03        0.42338    6.03000e-03
            258            3      2.302e-05      9.877e-01         9.877e-01      1.375e-03        0.42317    6.03000e-03
            258            4      2.302e-05      9.877e-01         9.877e-01      1.702e-03        0.42351    6.03000e-03
            258            5      2.302e-05      9.877e-01         9.877e-01      1.482e-03        0.42299    6.03000e-03
            259            1      2.093e-05      9.877e-01         9.877e-01      1.352e-03        0.41070    6.03000e-03
            259            2      2.093e-05      9.877e-01         9.877e-01      1.189e-03        0.41037    6.03000e-03
            259            3      2.093e-05      9.877e-01         9.877e-01      1.171e-03        0.41069    6.03000e-03
            259            4      2.093e-05      9.877e-01         9.877e-01      1.581e-03        0.41047    6.03000e-03
            259            5      2.093e-05      9.877e-01         9.877e-01      1.816e-03        0.41065    6.03000e-03
            260            1      1.902e-05      9.877e-01         9.877e-01      1.416e-03        0.39815    6.03000e-03
            260            2      1.902e-05      9.877e-01         9.877e-01      1.953e-03        0.50364    4.02000e-03
            260            3      1.902e-05      9.877e-01         9.877e-01      1.563e-03        0.39808    6.03000e-03
            260            4      1.902e-05      9.877e-01         9.877e-01      1.150e-03        0.50397    4.02000e-03
            260            5      1.902e-05      9.877e-01         9.877e-01      2.457e-03        0.39820    6.03000e-03
            261            1      1.729e-05      9.877e-01         9.877e-01      9.671e-04        0.49182    4.02000e-03
            261            2      1.729e-05      9.877e-01         9.877e-01      1.297e-03        0.49149    4.02000e-03
            261            3      1.729e-05      9.877e-01         9.877e-01      1.326e-03        0.49194    4.02000e-03
            261            4      1.729e-05      9.877e-01         9.877e-01      1.409e-03        0.49165    4.02000e-03
            261            5      1.729e-05      9.877e-01         9.877e-01      1.468e-03        0.49186    4.02000e-03
            262            1      1.572e-05      9.877e-01         9.877e-01      1.508e-03        0.47949    4.02000e-03
            262            2      1.572e-05      9.877e-01         9.877e-01      1.212e-03        0.47930    4.02000e-03
            262            3      1.572e-05      9.877e-01         9.877e-01      1.520e-03        0.47939    4.02000e-03
            262            4      1.572e-05      9.877e-01         9.877e-01      1.209e-03        0.47928    4.02000e-03
            262            5      1.572e-05      9.877e-01         9.877e-01      1.360e-03        0.47916    4.02000e-03
            263            1      1.429e-05      9.877e-01         9.877e-01      1.250e-03        0.46680    4.02000e-03
            263            2      1.429e-05      9.877e-01         9.877e-01      1.221e-03        0.46680    4.02000e-03
            263            3      1.429e-05      9.877e-01         9.877e-01      1.017e-03        0.46689    4.02000e-03
            263            4      1.429e-05      9.877e-01         9.877e-01      9.504e-04        0.46688    4.02000e-03
            263            5      1.429e-05      9.877e-01         9.877e-01      1.160e-03        0.46705    4.02000e-03
            264            1      1.299e-05      9.877e-01         9.877e-01      9.237e-04        0.45464    4.02000e-03
            264            2      1.299e-05      9.877e-01         9.877e-01      8.287e-04        0.45421    4.02000e-03
            264            3      1.299e-05      9.877e-01         9.877e-01      8.522e-04        0.45431    4.02000e-03
            264            4      1.299e-05      9.877e-01         9.877e-01      9.622e-04        0.45443    4.02000e-03
            264            5      1.299e-05      9.877e-01         9.877e-01      9.352e-04        0.45409    4.02000e-03
            265            1      1.181e-05      9.877e-01         9.877e-01      1.113e-03        0.44157    4.02000e-03
            265            2      1.181e-05      9.877e-01         9.877e-01      1.006e-03        0.44217    4.02000e-03
            265            3      1.181e-05      9.877e-01         9.877e-01      6.970e-04        0.44165    4.02000e-03
            265            4      1.181e-05      9.877e-01         9.877e-01      7.237e-04        0.44186    4.02000e-03
            265            5      1.181e-05      9.877e-01         9.877e-01      1.160e-03        0.44159    4.02000e-03
            266            1      1.074e-05      9.877e-01         9.877e-01      1.140e-03        0.42969    4.02000e-03
            266            2      1.074e-05      9.876e-01         9.877e-01      1.090e-03        0.42946    4.02000e-03
            266            3      1.074e-05      9.876e-01         9.877e-01      7.605e-04        0.42897    4.02000e-03
            266            4      1.074e-05      9.876e-01         9.877e-01      7.547e-04        0.42935    4.02000e-03
            266            5      1.074e-05      9.876e-01         9.877e-01      7.925e-04        0.42941    4.02000e-03
            267            1      9.762e-06      9.876e-01         9.877e-01      6.201e-04        0.41704    4.02000e-03
            267            2      9.762e-06      9.876e-01         9.876e-01      5.607e-04        0.41667    4.02000e-03
            267            3      9.762e-06      9.876e-01         9.876e-01      6.197e-04        0.41694    4.02000e-03
            267            4      9.762e-06      9.876e-01         9.876e-01      6.277e-04        0.41640    4.02000e-03
            267            5      9.762e-06      9.876e-01         9.876e-01      6.459e-04        0.41691    4.02000e-03
              1            1      7.480e-01      9.876e-01         1.160e+00      2.746e+01        0.48822    7.80380e-01
              1            2      7.480e-01      9.876e-01         1.159e+00      2.731e+01        0.48790    7.80380e-01
              1            3      7.480e-01      9.876e-01         1.167e+00      2.849e+01        0.48840    7.80380e-01
              1            4      7.480e-01      9.876e-01         1.161e+00      2.763e+01        0.48822    7.80380e-01
              1            5      7.480e-01      9.876e-01         1.163e+00      2.791e+01        0.48841    7.80380e-01
